title,description
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"Trump's breakup with Greene is not the same as others. Still, there may be second chances","The president has often sparred with Republicans who, recognizing his grip on the party, eventually came into or returned to the fold."
"The week in pictures: Trump hosts Mamdani, Kahlo sets a record and Beaujolais Nouveau is back","New York City Mayor-elect Zohran Mamdani visits the White House, a work by Mexican artist Frida Kahlo sets an auction record, Miss Mexico has the last laugh at the Miss Universe pageant and France's young Beaujolais Nouveaux wines get their annual moment to shine: here's a look at the week's most striking images."
Donald Trump trolls 'laughing so hard' as he gets brutally mocked for fashion faux pas,"President Donald Trump has been ripped apart by trolls for his latest outfit choice as he gets accused of taking fashion tips from his new bestie, Zohran Mamdani"
"Donald Trumps New Winter Look Goes Viral, Netizens Say Hes Copying Zohran Mamdanis Style","Just hours after meeting Zohran Mamdani at the White House, Donald Trump's new look went viral, leading many users to think he drew immediate fashion inspiration from Mamdani."
Zohran Mamdani Apparently 'Charmed The H*ll Out' Of Trump,"After months of insults, President Trump and mayor-elect Zohran Mamdani met in the Oval Office and left reporters with a baffling display of warmth and promises of cooperation."
Local opinion: It's a good thing that the shutdown is over,We don’t know if the ACA health care subsidies will be extended. But we do know that dysfunctional government does not serve the common good.
Thanksgiving serves timely reminder ours is nation of immigrants,"Wave after wave of foreigners have made the U.S. the richest and most powerful nation in history, Marc Sandalow writes"
Republicans face brutal losses in key voter group over Trump migrant sweeps and affordability failure: ‘Just wake up’,Latino conservatives tell Eric Garcia that high costs at the supermarket and draconian immigration policies could cost the GOP most of the gains Trump made last year
Republicans face brutal losses in key voter group over Trump migrant sweeps and affordability failure: ‘Just wake up’,IN FOCUS: Latino conservatives tell Eric Garcia that high costs at the supermarket and draconian immigration policies could cost the GOP most of the gains Trump made last year
Week in Pictures: From Israeli attacks in Lebanon to protests in Sri Lanka,Skip linksSkip to Content Gallery|Gaza A Palestinian man carries an injured child at al-Awda Hospital in the Nuseirat re...
"Donald Trump Showed Up In A Veeery Interesting Outfit, And The Comments Are Priceless",The timeline is getting stranger.
"Donald Trump Showed Up In A Veeery Interesting Outfit, And The Comments Are Priceless",The timeline is getting stranger.View Entire Post ›
"Jamiat chief Maulana Arshad Madani's Al Falah remarks trigger row, BJP says 'save terrorist jamaat' active","'And even if someone does, they will be sent to jail, like Azam Khan. Look at what is happening today with Al Falah. He (the founder) is in jail, and no one knows how many years he will be in jail,' Madani said."
"""I Have No Health Insurance For The First Time In My Life. It's Scary:"" Americans Are Getting Brutally Honest About The Dystopian Reality Of The U.S. In 2025","""The world would be so much better if people would really embrace the fact that they're closer to being homeless than being a billionaire..."""
The Democratic Party Is Offering a False Choice Between Socialism and Technocracy,"By looking to the past, Democrats could chart a pro-freedom blueprint for their party’s future."
"With its future uncertain, should the NDP pursue power or principles?","After near electoral collapse in the most recent federal election, should the NDP shift left with bold, systemic proposals, or focus on pragmatic gains and achieving power?"
Donald Trump always falls for a handsome man in a suit,Zohran Mamdani is just the latest babe to win POTUS’ affections
Is Donald Trump Taking Style Tips From Zohran Mamdani? Internet Reacts To US President's Viral Winter Look,"US President Donald Trump's winter look has gone viral, and X users are pointing out that he dressed like NYC Mayor Zohran Mamdani"
Hollywood Actors Express Surprise Over Repurposed Voice Work for Fox News Podcast,"A group of Hollywood actors, including Kristen Bell, Brian Cox, and Malcolm McDowell, have expressed surprise and concern after their voice recordings from a 2010 project were repurposed for a Fox News religious podcast series under the Fox Faith brand. The actors claim they were not informed about the repackaging and distribution of their work."
Donald Trump’s New Winter Look Sparks Frenzy: Internet Claims He’s ‘Copying’ Zohran Mamdani’s Signature Style,"Donald Trump’s new sleek winter look went viral, with the internet claiming he’s ‘copying’ NYC Mayor-elect Zohran Mamdani’s youthful, tailored style. The subtle style shift sparked fashion debates and political buzz over whether it’s imitation or a soft political statement."
"Jamiat chief Madani's Al Falah remarks trigger row, BJP says 'save terrorist jamaat' active",Jamiat Ulama-i-Hind chief Maulana Arshad Madani's comments on Muslim discrimination sparked a BJP backlash. Madani cited Al Falah University's probe and contrasted Muslim leadership abroad with Indian university positions. BJP leaders accused him of communalizing the blast investigation and defending terrorists. Maharashtra CM Devendra Fadnavis highlighted APJ Abdul Kalam as a Muslim icon.
Jamiat Ulama-i-Hind president Madani’s Al Falah comments spark controversy,"A fresh controversy has erupted after Jamiat Ulama-i-Hind president Maulana Arshad Madani claimed systematic discrimination against Muslims of India, citing Al Falah University as an example. The Fairdabad-based university is under scrutiny following the Delhi Red Fort blast that killed 13 people and injured dozens. Several doctors working, including Dr Umar Un Nabi, who is ...Get the latest updates in Hyderabad City News, Technology, Entertainment, Sports, Politics and Top Stories on WhatsApp & Telegram by subscribing to our channels. You can also download our app for Android and iOS."
"Jamiat chief Madani’s Al Falah remarks trigger row, BJP says ‘save terrorist jamaat’ active","New Delhi, Nov 23 (PTI) Jamiat Ulama-i-Hind chief Maulana Arshad Madani’s remarks alleging discrimination against Muslims while citing the example of the Al Falah University, which is under scanner in the Delhi blast probe, triggered a row with the BJP on Sunday, saying the “aatanki bachao (save terrorist) jamaat” has become active. Madani claimed that [...]"
Trump-endorsed candidate for Miami mayor shrugs off Trump’s Mamdani moment,"U.S. President Donald Trump meets with New York City mayor-elect Zohran Mamdani in the Oval Office at the White House in Washington, D.C., on Nov. 21, 2025. (Yuri Gripas/ABACAPRESS.COM/TNS)"
Jamiat chief Madani's Al Falah remarks trigger row BJP says 'save terrorist jamaat' active,"New Delhi, Nov 23 (PTI) Jamiat Ulama-i-Hind chief Maulana Arshad Madani's remarks alleging discrimination against Muslims while citing the example"
'Muslims Cannot Even Become VC': BJP Accuses Jamiat Ulama's Madani Of Giving Communal Colour To Delhi Blast Probe,"(MENAFN - Live Mint) New Delhi: Jamiat Ulama-i-Hind chief Maulana Arshad Madani's remarks alleging discrimination against Muslims while citing the example of the Al Falah University, which is ..."
"Trump shows his power, Greene reveals his weakness","Just when it appeared that President Donald Trump’s hold over his party might be slipping, his most vocal Republican antagonist seemed to back away from the fight."
A rent freeze just won’t work: Mamdani’s Rent Guidelines Board plan is not the answer to NYC’s housing affordability crisis,"As the longest-serving member of the city Rent Guidelines Board, and the only member appointed by Mayor Bill de Blasio, I voted for a rent freeze in 2020, during the early months of COVID. I also authored the RGB’s subsequent order to freeze the rent for an additional six months."
"Zohran Mamdani can, & must, fix our classrooms","Education barely registered in this year’s mayoral race, but the nation’s largest school system will now be the crucible for Zohran Mamdani’s progressive ideals. He inherits a vast bureaucracy, but his true challenge is not managing the status quo. It is to reimagine a system that fails too many of its children."
"For conservative media, New York City Mayor-elect Zohran Mamdani quickly becomes attack target","New York City's mayor-elect, Zohran Mamdani, has quickly become a target of conservative media figures. Like Nancy Pelosi, Hillary Clinton and Alexandria Ocasio-Cortez, he's seen as someone guaranteed to make their audiences’ blood boil. He's been labeled “downright sinister” and..."
"Donald Trump's new winter look goes viral, internet says he's ‘copying’ Zohran Mamdani's style","Trump's new look has gone viral, with many users saying he's drawing fashion inspiration from Zohran Mamdani just hours after their meeting at the White House."
"On Jamiat chief's 'Indian Muslims' discrimination remark, BJP's strong response",JUH chief Maulana Arshad Madani claimed that Indian Muslims are unable to occupy high-ranking posts in various national institutions.
Jamiat Chief’s Remarks On Bias Against Muslims Spark Political Storm Amid Al Falah Probe; BJP Hits Back,"Arshad Madani,Jamiat Ulema-e-Hind,Al Falah University,Muslim discrimination in India,Delhi blast investigation bias,BJP reaction Arshad Madani statements,Azam Khan university case,Indian Muslim political debate"
"Muslim Mamdani can become New York mayor, but in India there is discrimination, says Jamiat chief, BJP hits back","Countering the narrative that Muslims globally have become ""helpless or finished,"" Madani pointed to the election of Muslim mayors in major international cities — Zahran Mamdani in New York and Sadiq Khan in London."
Jim O’Neill on nearly 25 years of the BRICS,"Jim O’Neill, who coined the acronym BRICS in 2001, tells MoneyWeek how the group is progressing"
"TV Host Says Trump ‘Obviously In Love With Mamdani,’ And Her Guest Has A Theory Why","President Donald Trump and Zohran Mamadani have a delightful meeting, a shocking turn from the tension during the New York City mayoral raceMS NOW host Nicolle Wallace was taken aback after watching President Donald Trump’s gushing treatment of New York City’s Mayor-elect Zohran Mamdani in front of the press on Friday night during Mamdani’s visit to the White House. “Even with Putin, Trump didn’t go on for as long where he lavished that much praise, affection and admiration on anyone,” Wallace told her guest, Fast Politics podcast host Molly Jong-Fast, on Friday.Trump congratulated Mamdani, a harsh and outspoken critic of the president, for his mayoral win during their highly anticipated meeting, praising him and offering words of encouragement. It was quite the shift from the tone Trump took during the mayoral race, when he labeled Mamdani a “communist lunatic.”“The better he does, the happier I am, I will say,” Trump said on Friday. “There’s no difference in party, there’s no difference in anything. And we’re going to be helping him to make everybody’s dream come true, having a strong and very safe New York. And congratulations, Mr Mayor.”Jong-Fast shared a theory with Wallace: Trump saw the popularity of Mamdani and his economics-focused messaging, and Trump “wants to get on that affordability train.”“He sees his numbers. He knows inflation is plaguing him. I mean, maybe I’m ascribing too much sort of political acumen to him,” she said.With Trump pushing lies about inflation and grocery prices, a recent Reuters/Ipsos poll shows that his Republican voters are beginning to slip away from him over his handling of the economy, sliding from an 87% approval rating among the group earlier this month to 82%.“I think that it speaks to the talent, the political talent, the raw political talent that Zohran has, that he can go in and sit there and just make this guy his greatest cheerleader,” Jong-Fast said. “But I also wonder if he’s trying to get on that, you know, he ran as a populist. He said he was going to make things cheaper.”Wallace agreed that Trump was “obviously tracking” Mamdani’s poll numbers. “So Trump is endorsing Cuomo, is flipping Adams, or whatever the hell he did, with the Adams criminal bribery case at DOJ,” she continued. “And I wonder how those lawyers feel about ruining their integrity to spring Adams, when Trump was obviously in love with Mamdani the whole time.“And the guy is sitting there saying, ‘You can call me a fascist or despot, you just answer the question.’” she added. “I’ve never seen him sort of care for his children, his vice president or his cabinet’s credibility the way he seemed committed to honouring Mamdani’s credibility.”Related...Social Media Erupts Over Trump Telling Mamdani It's OK To Call Him One 7-Letter WordTrump Praises Zohran Mamdani: 'You're Gonna Have, Hopefully, A Really Great Mayor'Smiles Between Trump & Mamdani"
Trump Reacts To Marjorie Taylor Greene’s Resignation By Doubling Down On Insults,"Donald Trump and Marjorie Taylor Greene.President Donald Trump on Saturday reacted to the sudden resignation of Rep. Marjorie Taylor Greene (Republican, Georgia), a week after he publicly pulled support from the longtime MAGA ally.Greene announced her official departure from Congress in a video on Friday. Trump first reacted to her exit by phone on that same night, telling ABC News White House correspondent Rachel Scott, “I think it’s great news for the country. It’s great.” The president started posting on social media earlier than usual Saturday, doubling down on his joy.“Marjorie ‘Traitor’ Brown, because of PLUMMETING Poll Numbers, and not wanting to face a Primary Challenger with a strong Trump Endorsement (where she would have no chance of winning!), has decided to call it ‘quits,’” he wrote on Truth Social at 6:45 a.m..Greene has accused the president of turning on her because of her continued call to release classified documents related to late sex trafficker and Trump friend Jeffrey Epstein. He has meanwhile accused her of going “Far Left” and claimed that she calls him too much.“For some reason, primarily that I refused to return her never ending barrage of phone calls, Marjorie went BAD,” he wrote in his Saturday screed.He also took aim at two Kentucky Republicans, Rep. Thomas Massie and Senator Rand Paul. Massie filed the discharge petition to a force a vote on the release of the Epstein files, while Paul has said he was “on the side of transparency” in the matter.Greene’s “relationship with the WORST Republican Congressman in decades, Tom Massie of Kentucky, also known as Rand Paul Jr. because he votes against the Republican Party (and really good legislation!), did not help her,” Trump wrote.The Georgia congresswoman had broken with Trump not only over his dismissal of the Epstein “hoax,” but also over his handling of the recent government shutdown and lack of a Republican plan to help people who are losing subsidies to afford health insurance policies.My message to Georgia’s 14th district and America.Thank you. pic.twitter.com/tSoHCeAjn1— Marjorie Taylor Greene 🇺🇸 (@mtgreenee) November 22, 2025Trump wrote last week that he would endorse a challenger against her in the midterms.“For some reason, primarily that I refused to return her never ending barrage of phone calls, Marjorie went BAD,” he wrote on Saturday. “Nevertheless, I will always appreciate Marjorie, and thank her for her service to our Country! President DJT.”Greene argued in a statement on Friday that Trump has abandoned the American people.She wrote, “If I am cast aside by MAGA Inc and replaced by Neocons, Big Pharma, Big Tech, Military Industrial Complex, foreign leaders, and the elite donor class that can’t even relate to real Americans, then many common Americans have been cast aside and replaced as well.”Related...Social Media Erupts Over Trump Telling Mamdani It's OK To Call Him One 7-Letter WordPutin's Chilling Response To Trump Peace Plan Shows Why It Is Bad News For UkraineTrump Praises Zohran Mamdani: 'You're Gonna Have, Hopefully, A Really Great Mayor'"
Trump Says It's Totally Fine For Mamdani To Call Him A Fascist: 'That's OK',"President Donald Trump talks after meeting with New York City Mayor-elect Zohran Mamdani in the Oval Office of the White House, Friday, Nov. 21, 2025, in Washington. Although President Donald Trumphyped up his meeting on Friday with New York City Mayor-elect Zohran Mamdani, nothing prepared social media for the exchange between the two of them.And while everyone knew there was a good chance of at least one viral moment, no one expected it would come when Trump told Mamdani it was “OK” for the democratic socialist to call him a fascist.When a New York Post reporter asked Mamdani if he stands by his previous statements that the president is a “despot” who has “betrayed the country” and promotes a “fascist agenda,” Mamdani did not disavow the comments. Instead, he spoke positively about Friday’s meeting and saidhe was focused on the “shared purpose” of serving New Yorkers.Trump, meanwhile, seemed amused by the question and joked, “I’ve been called much worse than a despot. So it’s not that insulting.”Then, after another reporter asked Mamdani if he still considered Trump a fascist, the typically thin-skinned president stopped Mamdani as he attempted a diplomatic response and said it was OK with him if he did.“That’s OK, you can just say yes,” Trump said, to which Mamdani smiled and said, “OK.”“It’s easier than explaining it. I don’t mind,” the president assured Mamdani before patting his arm.You may have to see it below to believe it.Asked to clarify if he thinks Trump is a fascist, before Mamdani can answer, Trump intervenes and laughs it off, saying, “That’s ok. You can just say yes. That’s easier. It’s easier than explaining.” pic.twitter.com/RfKJd6vAs1— Kaitlan Collins (@kaitlancollins) November 21, 2025Trump has frequently attacked socialism, Muslims, and Mamdani himself, even threatening to withhold funding from New York City if the democratic socialist became mayor. So many people on social media were stunned by his apparently cordial meeting with the mayor-elect. But they tweeted through it anyway.I have to admit, I was saying that trump would be charmed by zohran but I really could not have anticipated him patting him on the arm and going ""it's okay sweetie, you can call me a fascist if you want to"" https://t.co/btVN2B76ez— John DiLillo (@JohnDiLillo) November 21, 2025They’re agreeing on the big questions after only one meeting! https://t.co/3GMxCs6Xas— Josh Marshall (@joshtpm) November 21, 2025Trump just folded and slobbered all over Mamdani. He talked a big talk on social media but in person he was patting him on the back and complimenting him. Interesting!— Harry Sisson (@harryjsisson) November 21, 2025Pretty sure Zohran just charmed Donald Trump into agreeing that he’s a fascist.— Brad Lander (@bradlander) November 21, 2025the way he literally likes Zohran more than his own sons https://t.co/Bce8A7ATUw— Kylie Cheung (@kylietcheung) November 21, 2025this would be like if one of the characters in a WWF match stops the fight, grabs the mic and explains to the crowd that, no, it’s not real blood https://t.co/n8tYu8GGxL— Jonathan Martin (@jmart) November 21, 2025Trump just called Mamdani “a very rational person” — a complete contradiction of how congressional Republicans have been talking about the NYC mayor-elect.— Andrew Desiderio (@AndrewDesiderio) November 21, 2025""Don't worry, my Vice President said a heck of a lot worse things about me""— Dexter Wright ... New PFP, same attitude (@Dexter__Wright) November 21, 2025Trump is being nicer to Mamdani than Democratic leadership was lol— Ken Klippenstein (NSPM-7 Compliant) (@kenklippenstein) November 21, 2025Trump loves MamdaniI don’t think he has shown this much admiration for any other political opponent in public.The words, the tone, the body language.Bill Ackman just had a heart attackElon Musk wants to commit suicide https://t.co/btreBRjbKp— Zaigham A Kazmi (@kzaigha) November 21, 2025Find you somebody who looks at you like Donald Trump looks at Zohran Mamdani. pic.twitter.com/yEQ9GeE7QY— Mike Nellis (@MikeNellis) November 21, 2025Related...Putin's Chilling Response To Trump Peace Plan Shows Why It Is Bad News For UkraineTrump Praises Zohran Mamdani: 'You're Gonna Have, Hopefully, A Really Great Mayor'Trump's 'Meaningless' Ukraine Deal Stunned The West – But He May Have Had An Ulterior Motive"
"Donald Trump meets Mamdani, says he is 'confident' mayor-elect can do ‘good job’","US President Donald Trump met with New York City mayor-elect Zohran Mamdani at the White House, saying that he felt ""confident"" that Mamdani can do a ""good job."""
"Trump, Mamdani exude optimism after meeting as they sidestep recent attacks","President Trump and Zohran Mamdani, the mayor-elect of New York City, put on a remarkable display of bonhomie in the Oval Office, with Trump showering praise on the democratic socialist and promising to help him succeed."
BJP lashes out after Jamiat Ulama-i-Hind President Arshad Madani claims discrimination of Muslims in India,"Madani alleged that the Indian government has actively prevented Muslims from taking leadership positions. “Since independence, the government has been working to prevent Muslims from rising, hence people say Muslims do not have leadership qualities,” Madani said."
A topsy-turvy day: Mamdani and Trump find common ground,"“I think he is going to surprise some conservative people, actually,” Trump said of the democratic socialist as Mamdani stood next to him in the Oval Office"
Who MI?,I decided to interview Innaritu and Cruise myself. Finally they relented
This Week in Explainers: Will India send back Sheikh Hasina to Bangladesh?,"Sheikh Hasina was the newsmaker of the week. Once the most powerful person in Bangladesh, she has now been sentenced to death. The former PM is living in exile in New Delhi. So what will India do? We discuss this, the China-Japan tensions and MBS’s White House visit in our roundup"
"Jamiat Chief Backs Al Falah University Amid Delhi Blast Probe, BJP Hits Back",Jamiat Ulema-e-Hind president Arshad Madani has courted controversy over his remarks in connection with the ongoing probe into the Delhi blast.
"World Cup 2026, 200 days to go: What still needs to be sorted?","Visas, travel bans, transport, security and politics — there is a lot to consider with time running out"
The Culture of Impunity,"The issue of traffic violations in Ethiopia profoundly undermines road safety and public trust. Despite numerous traffic regulations, the persistence of violations—especially by those entrusted with enforcing these laws—signals systemic challenges that demand urgent attention and reform. Among the most troubling facets is the widespread impunity afforded to vehicles with military plates and heavily tinted [...]"
US signals broader efforts to protect Nigeria's Christians following Trump's military threat,President Donald Trump's administration is promoting efforts to work with Nigeria's government to counter violence against Christians.
"COMMENTARY: Old message, new megaphone","‘Voters have spoken, but what did they say?” asks The Economist. Good question, and the magazine provides a trenchant answer."
BJP rebuts Jamiat Chief Madani charge that govt works to ensure Muslims “Never raise their heads”,"Bharatiya Janata Party on Sunday strongly criticised Jamiat Ulema-e-Hind president Maulana Arshad Madani for alleging that the Indian government was systematically ensuring Muslims remain marginalised. The party said such statements were “confusing,” “misleading,” and “dangerous,” particularly at a time when the Delhi blast probe is underway and security agencies are on alert. BJP spokesperson Yaser Jilani dismissed Madani’s public address as an attempt to create unnecessary fear within the Muslim community. According to him, the cleric ignored the inclusive policies of the Central government and instead chose to “spread confusion for political gains.” “There cannot be a better place for Muslims than India, nor a better big brother than the Hindus,” Jilani said, adding that Madani’s remarks misrepresented the social reality of India’s pluralistic structure. Jilani Points to Contradictions in Madani’s Statements The BJP also highlighted what it termed “inherent contradictions” in Madani’s speech. Jilani noted that the cleric simultaneously referred to global challenges faced by Muslims and celebrated the rise of leaders like Zohran Mamdani, the Mayor-elect of New York, and London Mayor Sadiq Khan. “He cannot claim that Muslims are helpless globally and in the same breath cite Muslim leaders rising abroad. And in India, he links every legal case with discrimination,” Jilani said, referring specifically to Madani’s mention of Uttar Pradesh leader Azam Khan and developments at Al-Falah University. Jilani reiterated that both cases involved “clear legal violations” and were not examples of targeting. “The owner of Al-Falah University is a perpetrator, and Azam Khan is also involved in various offences. The Central government is taking everyone along. Madani should not create confusion among people,” he added. Maulana Arshad Madani, in his earlier statement, claimed that Muslims were being unfairly targeted in India. He argued that while Muslims abroad could rise to top positions in public life, their counterparts in India were pushed down by political machineries. “The world thinks Muslims have become helpless and barren. But I don’t believe so,” Madani said. “A Muslim Mamdani can become mayor of New York, a Khan can become mayor of London, but in India, even if someone becomes a vice-chancellor, they will be sent to jail. Look at Azam Khan. Look at Al-Falah. The government is working to ensure that Muslims never raise their heads.” His remarks stirred immediate political responses across party lines, with the BJP accusing him of inflaming sentiments and attempting to deepen communal divides. Former Uttar Pradesh Minister and BJP leader Mohsin Raza launched a scathing attack, accusing Madani and his family of decades-long exploitation of the Muslim community. “This has been their dual character for a very long time. Madani and his family kept receiving grants in the name of Muslim minorities but did nothing for their upliftment,” Raza said. He alleged that the cleric’s comments were driven by a political agenda rather than genuine concern. In a contrasting political stance, the Congress extended full support to Maulana Madani. Party leader Udit Raj endorsed the cleric’s remarks and accused the government of discriminatory practices. “I support his statement. Yes, someone may have done terrorist activity in Al-Falah University, but why should the university be targeted? Why are homes of Muslims being bulldozed?” he asked, alleging differential treatment by authorities. Raj also compared India unfavourably with the United States, saying, “America is great as there is no discrimination there.” The political clash once again brings to the fore long-standing arguments over discrimination, legal accountability, and political rhetoric around minority rights. While the BJP asserts that legal action against individuals like Azam Khan or institutions like Al-Falah University has no religious angle, the opposition maintains that selective targeting and bulldozer actions reflect structural bias. With the Delhi blast probe underway and national security dominating discourse, Madani’s remarks have sharpened fault lines within the political landscape. As multiple parties present conflicting narratives, the debate over Muslim representation, political accountability, and social justice is expected to escalate further in the coming days."
Joe Guzzardi: Newsom is style over substance,"During the last year, I’ve written thousands of words predicting California Gov. Gavin Newsom would not only fail in his lustful quest for the White House, but would not even be nominated. Newsom was too slick, had made too many missteps — from the French Laundry fiasco to his shameful muddling of the devastating Palisades [...]"
Chi Osse likely dropping challenge of Rep. Hakeem Jeffries after DSA votes against endorsement,City Councilman Chi Osse is all but certainly giving up his challenge of Brooklyn Congressman Hakeem Jeffries in next year's congressional elections after members of New York City's Democratic Socialists of America chapter voted against offering Osse the group's endorsement on Saturday.
Controversy Ignites Over Jamiat Ulama-i-Hind Chief's Comments on Muslim Representation,Jamiat Ulama-i-Hind chief Maulana Arshad Madani stirred significant controversy over the weekend with his comments on the alleged discrimination faced by Muslims in India He pointed to Al Falah University currently under investigation for its association with the Delhi blast probe as an example of systemic bias
"I’ve seen first-hand what Trump showed the world with his piggy, horseface and slob insults",Donald Trump’s about-face on Mamdani and his fawning for the Saudis makes clear he admires charismatic winners more than he cares about ideology – or consistency.
"I’ve seen first-hand what Trump showed the world with his piggy, horseface and slob insults",Donald Trump’s about-face on Mamdani and his fawning for the Saudis makes clear he admires charismatic winners more than he cares about ideology – or consistency.
"I’ve seen first-hand what Trump showed the world with his piggy, horseface and slob insults",Donald Trump’s about-face on Mamdani and his fawning for the Saudis makes clear he admires charismatic winners more than he cares about ideology – or consistency.
"I’ve seen first-hand what Trump showed the world with his piggy, horseface and slob insults",Donald Trump’s about-face on Mamdani and his fawning for the Saudis makes clear he admires charismatic winners more than he cares about ideology – or consistency.
