title,description
White House defends Trump on H1B,"Washington: The White House defended US President Donald Trump's views on the H1B visas, saying that he has a “nuanced and commonsense opinion on this issue.”While speaking to reporters, White House..."
GOP rep calls to stop ‘ridiculous side shows’ amid Russia-Ukraine peace deal talks,"Rep. Brian Fitzpatrick (R-Pa.) believes Special Envoy Steve Witkoff instructing a Russian official on how to suggest a peace plan to President Trump is a “major problem.” The transcript of an Oct. 14 phone call between Witkoff and Yuri Ushakov, a foreign policy aide to Russian President Vladimir Putin, was reported by Bloomberg on Tuesday...."
Film ‘Rush Hour 4’ goes under production line post President Donald Trump’s intervention,"The film Rush Hour 4 is under production, after President Donald Trump tried to persuade Paramount Skydance shareholder Larry Ellison on behalf of director Brett Ratner. In recent news, multiple outlets report that Paramount is reviving the Jackie Chan and Chris Tucker action-comedy franchise with Ratner, director of the original 1998 film, returning to helm [...]"
UNAIDS says Trump's cuts have killed people and left millions without medicine,"The United Nations body charged with fighting the spread of HIV says the Trump administration's cuts to the US foreign aid budget have sent the global aid response into ""crisis mode""."
Japan blasted for continuing to defend remarks,"She said Japan has never addressed the core of the issue, and ""is deliberately evading China's call for it to retract the erroneous remarks"" and attempting to gloss it over."
Ukraine says ‘understanding’ reached with US on peace plan,"Ukraine has said a “common understanding” has been reached with the US on a peace deal aimed at ending the war with Russia. The proposal is based on a 28-point plan presented to Kyiv by the US last week, which American and Ukrainian officials worked on during weekend talks in Geneva. In a post on [...]"
Trump to send Witkoff to Moscow as US pushes to finalise Ukraine peace deal,"Trump said he will send his envoy Steve Witkoff to Moscow next week to meet Vladimir Putin, as Washington works to finalise a peace deal for the war in Ukraine. Trump claimed only a few points of disagreement remain, even as European leaders expressed doubts"
Is Donald Trump planning to oust FBI Director Kash Patel? Here’s what the US President said,"White House Press Secretary Karoline Levitt took to X to dismiss the claims. Posting a picture of Trump and Patel together, she wrote, ""This story is completely made up.""The post Is Donald Trump planning to oust FBI Director Kash Patel? Here’s what the US President said appeared first on News24."
Seoul to set up special corporation for $350 bil. investment pledge to US,"Korea will ""temporarily"" establish a strategic investment corporation that will operate a special fund for the country's $350 billion investment in the United States as agreed under a bilateral tariff deal finalized last month, the government said Wednesday. The envisioned corporation, tentatively named Korea-U.S. Strategic Investment Corp., will be created for a maximum 20-year operation under a special bill submitted by the ruling Democratic Party of Korea to support Seoul's investment plans in the U.S., the finance and industry ministries said in a joint press release. The government had aimed to submit the bill within this month after President Lee Jae Myung and U.S. President Donald Trump finalized the details of Seoul's $350 billion investment pledge, made in exchange for lower U.S. tariffs, during their summit in Gyeongju on Oct. 29. Under the final terms, the investment will consist of $200 billion in cash installments, with an annual cap set at $20 billion and an additional $150 billion for bilateral shipbuilding cooperation. In return, the U.S. administration agreed to reduce t"
Brazil’s Former President Jair Bolsonaro Begins 27-Year Prison Sentence for Coup Attempt,"BRASILIA, Brazil (AP) — Former Brazilian President Jair Bolsonaro on Tuesday started his 27-year prison sentence for leading a coup attempt, to the surprise of many in the South American nation who doubted he would ever end up behind bars."
Ronaldo cleared for 2026 World Cup opener after FIFA suspends ban,"Cristiano Ronaldo can play in 2026 World Cup opening matches after FIFA suspends his ban, with two matches deferred under one-year probation."
"Trump denies imposing deadline for ""peace deal"" on Ukraine","US President Donald Trump has denied imposing strict timelines for a peace agreement between Ukraine and Russia, saying the priority is to stop the killings rather than to meet calendar dates."
US to slap big surcharge on foreign visitors to national parks,"WASHINGTON - Foreign tourists visiting US national parks including the Grand Canyon and Yellowstone will now pay a hefty surcharge, the Trump administration announced Tuesday."
No. 16 North Carolina beats St. Bonaventure 85-70 in Fort Myers Tip-Off,Henri Veesaar scored 24 points and Caleb Wilson added 20 as No. 16 North Carolina pulled away in the second half for an 85-70 victory over St. Bonaventure in the Fort Myers Tip-Off
FBI investigates Senator Kelly over controversial military video,"The FBI and Pentagon are investigating Arizona Senator Mark Kelly along with five other Democrats over their controversial video urging U.S. military members to refuse illegal orders. President Trump condemned the video, labeling Kelly and his colleagues ""traitors"" and accusing them of ""seditious behavior,"" saying they should be punished by death."
Washington state leads lawsuit against Trump’s ‘Housing First’ homelessness reversal,"SEATTLE — Washington state Attorney General Nick Brown led a multistate lawsuit Tuesday challenging new homelessness funding restrictions by the Trump administration that could put 170,000 formerly homeless people nationally at risk of returning to the streets."
"Expiring federal ACA subsidies will raise premiums for 35,000 Oregonians, state officials estimate","Congress is poised to let Affordable Care Act subsidies slip away, which will mean higher insurance premiums for many plans purchased on the marketplace."
Tariff Turmoil: Small Businesses Grapple with New US Import Fees,Small businesses are feeling the pinch after the Trump administration recently eliminated the de minimis exemption which allowed tariff-free imports for packages worth less than 800 The absence of this exemption has caused shipping expenses to skyrocket significantly affecting business owners and shoppers alike
"Trump Says Patel Doing Great Job, Denies Considering Ouster","""No, he's doing a great job, I think,"" Trump told reporters Tuesday aboard Air Force One."
Donald Trump unveils 'Genesis Mission' — A National AI Push To Reshape Daily Life,"Donald Trump's 'Genesis Mission' is a massive national AI initiative launched by executive order, combining US experts, supercomputing power, and private firms to accelerate scientific breakthroughs in medicine, energy, and security."
Goodbye $1300: Trump overturns flight compensation rule. Here’s what it means for Kiwis,Getting compensation for a disrupted US flight will not be getting easier as first thought.
California lawmakers push bipartisan bill to extend ACA tax credits before Dec. expiration,"California Reps. Sam Liccardo, D-San Jose, and Kevin Kiley, R-Rocklin, are leading a bipartisan effort to prevent that hike. Their bill - dubbed the Fix It Act - would extend the tax credits for two years."
ICE deporting ‘criminal illegal alien’ who hurled a coffee at mom and baby over unleashed,"Nina Kristina Jaaskelainen has allegedly been in the country illegally since 1999. She was arrested in New Smyrna, Florida, earlier this month and charged with battery and domestic violence charges"
FBI Seeks Interviews with Democrats Who Urged US Troops to Defy Illegal Orders,"WASHINGTON (AP) — Democratic lawmakers who appeared in a social media video urging U.S. troops to defy “illegal orders” say the FBI has contacted them to begin scheduling interviews, signaling a possible inquiry into the matter."
Frontrunner emerges in White House search for new Fed chair: report,"President Donald Trump has made it perfectly clear that the Federal Reserve and particularly Fed Chair Jerome Powell are not doing his bidding.Since taking office in January, the president has been demanding the independent central bank lower interest rates dramatically.He has verbally attacked..."
"Russia-Ukraine war: List of key events, day 1,371","News|Russia-Ukraine war Here’s where things stand on Wednesday, November 26. Fighting Russian attacks on Ukraine’s c..."
FBI probes Democrats who urged US troops to defy illegal orders,The FBI has requested interviews with six Democratic lawmakers who appeared in a social media video urging members of th...
"SA’s G20 presidency: Diplomatic victory, but a weak final declaration",The final communiqué was too abstract to effectively address global challenges.
FBI to interview Democratic lawmakers over military-orders video,"The FBI is trying to interview the six Democratic lawmakers, all former service members, as President Donald Trump called for their imprisonment over the video."
Day Around the Bay: A Roundup of SF Free Thanksgiving Dinners for Those In Need,Data shows when the worst times to drive in the Bay Area will be these next few days; Rep. Eric Swalwell is hitting back hard against his Trump prosecution; and there’s a list of SF charitable organizations serving free Thanksgiving dinners.
Report: U.S. envoy coached Putin aide on how Russian leader should pitch Trump on Ukraine peace plan,"WASHINGTON — President Donald Trump’s chief interlocutor with the Russian government last month advised a senior aide to Vladimir Putin on how the Russian leader should go about pitching the U.S. president on a peace plan aimed at bringing an end to Russia’s war in Ukraine, according to a transcript of the call published by Bloomberg News on Tuesday."
Trump administration plan to review Biden-era refugees sparks worry and uncertainty,The Trump administration’s plan to review all refugees admitted to the United States under the Biden administration is weighing heavily on people who could be affected by the evaluation and fueling uncertainty and worry among people who believed their ...
"Ukraine war briefing: peace plan ‘fine-tuned’, Trump says, as president backs away from Thursday deadline","Donald Trump is sending envoy Steve Witkoff – and possibly Jared Kushner – to meet Vladimir Putin. US army secretary Dan Driscoll will negotiate with Ukrainian officials. What we know on day 1,372See all our Ukraine war coverage Continue reading..."
Why Trump Aide Is Thinking 25th Amendment: Wolff,"Animated GIF Thomas Levinson/The Daily Beast/GettyDonald Trump’s love fest with Zohran Mamdani at the White House blindsided his inner circle and has one of them feeling 25th Amendment jitters, according to Michael Wolff.The author shared on the Inside Trump’s Head podcast that White House insiders told him they were floored as the president, 79, lavished praise on the Democratic New York City mayor-elect, 34, during their warm-and-fuzzy Oval Office press conference on Friday.Wolff told co-host Joanna Coles that a source in the White House who is “quite up close to what is going on” told him the collective reaction to Trump’s gush session was simply, “What the f---?”Read more at The Daily Beast."
New US Fed Chair Before Christmas? Here's What Treasury Secretary Scott Bessent Said,"Treasury Secretary Scott Bessent has suggested that President Donald Trump may name the next chair of the US Federal Reserve before Christmas, signalling that the search for Jerome Powell’s successor is nearing its conclusion."
Frontrunner emerges in White House search for new Fed chair: report - TheStreet,"Frontrunner emerges in White House search for new Fed chair: report TheStreetKevin Hassett Reportedly Becomes Front-Runner for Fed Chair The New York TimesA Fed nominee for Christmas? The HillBessent says there's a 'very good chance' Trump names new Fed chair before Christmas CNBCHassett emerges as frontrunner to be Trump's next Fed chair, Bloomberg News reports Reuters"
Ex-Brazilian President Bolsonaro Behind Bars: Reasons behind 27-year sentence and what it means for Brazil,"Bolsonaro has been in custody at Brazil's Federal Police headquarters since Saturday after authorities detained him for allegedly tampering with his court-ordered ankle monitor. On Tuesday, Justice Moraes stated that Bolsonaro would serve his sentence at the police headquarters."
U.S. Navy cuts orders for frigate Trump once touted as ‘beautiful’,"The Navy is reducing its orders for the Constellation-class frigate to two from six, and even those two will remain under review."
"Russia-Ukraine Peace Talks: Trump Claims 25,000 Soldiers Killed In 1 Week; Says Truce In Offing","U.S. President Donald Trump struck an optimistic tone while speaking about efforts to negotiate an end to the Russia-Ukraine war, claiming the conflict is nearing a decisive conclusion. Trump said 25,000 soldiers from both sides have been killed in the last month, describing the toll as proof that peace talks cannot be delayed further. He asserted that his team has “accomplished more in less than one year than most administrations do in eight”, insisting that a breakthrough peace deal is close. Watch this video to know more."
Xi STUNNED As Taiwan Declares 'No Return To China'; Japan 'SCHOOLS' Beijing | Big War Looms?,"In a powerful, defiant statement, Taiwan’s Foreign Ministry accused China of deliberately twisting World War Two documents to fabricate a claim over Taiwan’s sovereignty. In parliament, Premier Cho Jung-tai made it unmistakably clear: “For the twenty-three million people of our nation, ‘return’ is not an option.” This comes just hours after Chinese President Xi Jinping raised Taiwan in a call with U.S. President Donald Trump — and Taipei immediately pushed back, rejecting Beijing’s narrative as “false lawfare.” China’s Foreign Ministry escalated the rhetoric even further, delivering a sweeping lecture on history while attacking both Tokyo and Taipei — and insisting that Taiwan “returned to China” in 1945, a claim Taiwan calls “historically inaccurate and legally void.” Meanwhile, Taiwan’s military reports yet another Chinese balloon crossing the Taiwan Strait, adding to what Taipei labels “continuous military harassment.” Watch for more details.#Taiwan #China #Japan #SanaeTakaichi #XiJinping #DonaldTrump #TaiwanStrait #IndoPacific #Geopolitics #TaiwanSovereignty #WWIIHistory #TaiwanVsChina #TokyoBeijingTensions #UNDiplomacy #ChinaBalloon #TaiwanMilitary #TrumpXiCall #ChoJungTai #MaoNing #JeffLiu"
'Patel doing a great job': Trump denies plans to remove FBI director,"Trump also praised Patel in an interview with Fox News Radio last week, saying he had ""a lot of confidence"" in the director"
"Trump announces Witkoff meeting with Putin next week, his adviser Kushner may also travel to Moscow",US President Donald Trump has said that a meeting between his special envoy Steve Witkoff and Russian leader Vladimir Putin is planned for next week in Moscow.
Pentagon boss to visit Dominican Republic amid US-Venezuela row,"US Defense Secretary Pete Hegseth on Wednesday will visit the Dominican Republic, a close US Caribbean ally, for talks on combatting drug trafficking amid a standoff between Washington and Venezuela, officials said."
US defence secretary to visit Dominican Republic amid Venezuela tensions,Pentagon chief Pete Hegseth visits Dominican Republic to strengthen anti-drug cooperation as US-Venezuela tensions escalate over terrorism designation. SANTO DOMINGO: US Defence Secretary Pete Hegseth will visit the Dominican Republic on Wednesday for talks on combating drug trafficking amid rising tensions with Venezuela. The Pentagon confirmed the visit to the close US Caribbean ally as [...]
Health Care Plan Circulated by the White House Runs into Familiar GOP Divisions,WASHINGTON (AP) — A health care proposal circulated by the White House in recent days is running into the reality of Republican divisions on the issue — a familiar struggle for a party that has been trying to scrap or overhaul the Affordable Care Act for the past 15 years.
Ronaldo can play in 2026 World Cup opener as FIFA 'suspend' ban,"LISBON - Portugal superstar Cristiano Ronaldo can play in the opening matches of the 2026 World Cup after global football governing body FIFA gave him a partially ""suspended"" ban on Tuesday following a red card."
Brazil's ex-President Bolsanaro ordered to serve 27-year prison sentence over coup plot,"Brazil's Supreme Court ordered former President Jair Bolsonaro to begin serving his 27-year prison sentence for plotting a military coup to overturn the country's 2022 election.The big picture: Supreme Court Justice Alexandre de Moraes requested that his order be finalized, preventing Bolsonaro from filing any further appeals to overturn the ruling. Yes, but: Bolsonaro's attorney, Paulo Cunha Bueno said on X that Bolsonaro will still plan to file an appeal, arguing that the court's own rules allow for a final challenge because the Supreme Court decision wasn't unanimous. Context: The former president and Trump ally, who was ordered to be placed under house arrest in August, refused to concede the 2022 election to Brazilian President Luiz Inácio Lula da Silva, as his supporters stormed the presidential palace and other government buildings in January 2023.Bolsonaro was banned from running for office for eight years by Brazil's highest election court in 2023 after he spread baseless claims that Brazil's electronic voting system could be rigged against him. Of note: President Trump previously threatened to impose sanctions on Brazilian goods unless the country dropped the criminal charges against his ally. Flashback: Brazil Supreme Court orders house arrest of ex-president Bolsonaro"
Paramount revives 'Rush Hour' franchise reportedly after Trump's request,"Deadline confirmed that Paramount Pictures will distribute ""Rush Hour 4"" after Semafor claimed President Donald Trump was lobbying the company's owner."
"US Designates Venezuela’s Cartel De Los Soles as Terrorist Organization, but is it a Cartel?","WASHINGTON, D.C. – The Trump administration is ramping up the intensity against Venezuela’s President Nicolas Maduro after designating him and his government allies as members of a foreign terrorist organization (FTO). Designating it as a FTO could authorize Trump to..."
Trump pardons turkeys Waddle and Gobble in Thanksgiving tradition,"Donald Trump pardoned turkeys Waddle and Gobble in the annual White House Thanksgiving tradition. The ceremony was marked by his signature humour and political jabs, targeting Joe Biden's previous pardons and congressional Democrats."
Who Is Rama Raju Mantena? Meet The Pharma King Behind Udaipur's Grand ₹75-80-Crore Wedding,"(MENAFN - AsiaNet News) The internet is abuzz with the lavish wedding of Netra Mantena, daughter of NRI industrialist Rama Raju Mantena, and tech entrepreneur Vamsi Gadiraju in Udaipur. Spanning ..."
Mad Maxine Waters Reassures Us She’s Resisting ‘Lowdown Dirty No Good Filthy' President Trump,
"Gold rises on firming Fed rate cut bets and weaker USD, positive risk tone might cap gains","Gold (XAU/USD) attracts fresh buyers following the previous day's two-way price move and climbs back closer to the $4,150 level during the Asian session on Wednesday."
"Trump Says Ready To Meet Zelensky, Putin Only When Peace Deal Is Reached","(MENAFN - UkrinForm) The U.S. leader made the comment on Tuesday on his social media platform, Truth Social, Ukrinform reports.""Over the past week, my team has made tremendous progress with respect ..."
Harsh Mander: The incomplete dream of constitutional socialism in free India,"Rooted in anti-colonial struggle, Indian socialism, despite its limitations, helped progress towards an egalitarian society. Can that pathway be reclaimed?"
Japan's leader says Trump called her as dispute with China doesn't go away,"TOKYO — Japan’s Prime Minister Sanae Takaichi, who recently triggered China’s fury with a comment suggesting a Chinese move against Taiwan could prompt a Japanese military response, said Tuesday that she received a call from U.S. President Donald Trump right..."
Christine Flowers - Thankful the Epstein file will be released,"When the first woman emerged from the mists of time to point the finger at Bill Cosby, claiming that he had drugged and raped her, I saw the writing on the wall."
Cal Thomas - We win and they lose,"In 1988, when President Ronald Reagan was asked by a reporter during the summit in Moscow what his goal was in the Cold War, he said: “we win, they lose.”"
‘Doing a great job’: Trump denies considering ouster of FBI Director Patel,"US President Donald Trump has denied a report that he was considering removing FBI Director Kash Patel amid a string of controversies.“No, he’s doing a great job, I think,” Trump told reporters Tuesday aboard Air Force One.MS NOW reported earlier Tuesday that Trump was considering replacing Patel with FBI co-Deputy Director Andrew Bailey, as concerns swirled over the director’s social media posts during high-profile investigations and the use of a government jet to visit his girlfriend.“This..."
Canada to U.S. Tourism: Is It Worth the Cost? New National Park Fees Could Impact Cross-Border Travel,"Canada to U.S. Tourism: Is It Worth the Cost? New National Park Fees Could Impact Cross-Border TravelCanada to U.S. tourism: ‘Is it worth the cost?’ At a time when Canadian travellers are reassessing their next escape, the U.S. has introduced a major changeThe post Canada to U.S. Tourism: Is It Worth the Cost? New National Park Fees Could Impact Cross-Border Travel appeared first on Travel And Tour World."
"Donald Trump in Rush Hour 4? Fans wonder after his pressure revives the franchise, but why is the President so invested?",Donald Trump in Rush Hour 4?: President Donald Trump is reportedly driving the revival of the Rush Hour film franchise. Paramount Skydance is set to release Rush Hour 4. Jackie Chan and Chris Tucker are expected to return. This move follows years of stalled production due to director Brett Ratner's past allegations. The president's cultural ambitions are seen in this push for action-packed cinema.
Lavrov cautions against erasing Alaska summit talks in Ukraine plan,"(MENAFN) According to reports, Russian Foreign Minister Sergey Lavrov on Tuesday cautioned against removing the agreements reached between Moscow and Washington at the Alaska summit earlier this ..."
AP Sports SummaryBrief at 8:59 p.m. EST,"College football rankings start juggling act at 6-7, while top 5 remain the same"
WATCH: White House press secretary Karoline Leavitt’s son meets turkey pardoned by Trump,"At the 78th annual National Thanksgiving Turkey Presentation, Trump pardoned the turkeys while taking a jibe at Senate Minority Leader Chuck Schumer and former House Speaker Nancy Pelosi."
X's new location feature exposes many US political accounts as foreign-run,"They go by names like @TRUMP_ARMY or @MAGANationX, and their verified accounts proudly display portraits of President Donald Trump, voter rallies and American flags. And they're constantly posting about US politics to their followers, sounding like diehard fans of the president.But after a weekend update to the social media platform X, it's now clear that the owners of these accounts, and many others, are located in regions such as South Asia, Africa, and Eastern Europe.Elon Musk's X unveiled a feature Saturday that lets users see where an account is based. Online sleuths and experts quickly found that many popular accounts, often but not limited to posting in support of the MAGA movement to thousands or hundreds of thousands of followers, are based outside the United States raising concerns about foreign influence on US politics.Researchers at NewsGuard, a firm that tracks online misinformation, identified several popular accounts purportedly run by Americans interested in ."
Lavrov says lasting peace requires patience beyond Trump’s approach,"(MENAFN) According to reports, Russian Foreign Minister Sergey Lavrov said on Tuesday that while US President Donald Trump–s efforts to end conflicts are commendable, achieving durable peace ..."
Residents in liberal Western US city feel 'isolated' as state turns extremely red,"A lot has changed in this Western city over the last several years, and some residents are concerned."
AP News Summary at 8:54 p.m. EST,FBI seeks interviews with Democrats who urged US troops to defy illegal orders
"Dismissal of cases against Comey, James not the final word; here’s what could happen next",The Justice Department says it plans to immediately appeal the rulings.
"Treasury Secretary Joins In On Mamdani Lovefest, Calls Him The Clear 'Leader' Of Democrats","Scott Bessent also praised President Trump for being ""open-minded"" for inviting the New York City mayor-elect to the White House."
Karoline Leavitt’s Family Member Captured by ICE Goons,"The Daily Beast/Getty/GoFundMeWhite House Press Secretary Karoline Leavitt has been personally linked to the brutal ICE raids sweeping America. Her 11-year-old nephew’s mother, Bruna Ferreira, is now in custody at an ICE facility at Louisiana, facing deportation to Brazil.Michael Leavitt, the press secretary’s New Hampshire-based brother, had a relationship with Ferreira, resulting in the birth of son Michael Leavitt Jnr.Read more at The Daily Beast."
Trump administration slashes Ozempic and Wegovy price for Medicare,US negotiates 71% cost reduction of Novo Nordisk’s obesity drugs for elderly Americans on government health insurance
Mike Johnson kneecapped Trump's plan to compromise on health care with Dems: WSJ,"House Speaker Mike Johnson (R-LA) privately pushed President Donald Trump to stand down from his plan to offer a compromise extending Affordable Care Act subsidies for two years, the Wall Street Journal reported on Tuesday.Johnson reportedly told Trump that there weren't enough votes for such a proposal in the House. Democrats made the extension of the subsidies their critical issue in the federal government shutdown that dragged on for weeks.""The warning underscores the hurdles facing any deal in the coming weeks. Lawmakers have a mid-December deadline for healthcare votes promised as a condition for Democrats voting to end the government shutdown earlier this month. The enhanced subsidies expire at the end of the year, affecting more than 20 million people who benefit from the tax credits,"" said the report. ""On Tuesday night, Trump told reporters that he doesn’t support a two-year extension of the subsidies. 'I’d rather not extend them at all,' he said, adding that 'some kind of extension might be necessary to get something done.'""""The emerging White House plan would extend the subsidies temporarily, while imposing income caps for ACA enrollees to qualify, as well as measures to crack down on healthcare fraud, according to people familiar with the matter,"" said the report. ""Several Republicans want to pair the subsidy wind-down with the creation of health savings accounts, an approach Trump has praised.""Trump's plan was set to be revealed this week, but he punted at the last minute to give himself more time to work on it.A major sticking point has been abortion, according to the report. The ACA already prohibits federal funding from going to abortion coverage, but states and private insurers can fund that coverage separately if they wish; Republicans want to change the law so even that is illegal under any plan that receives ACA subsidies.Democrats have signaled that while they are open to income caps and anti-fraud measures, they draw a hard line against abortion restrictions — but many Republicans appear to be just as resolutely against any compromise that doesn't do so."
David Letterman Has A 'Delightful' Response To Trump Targeting His Late Night Friend - HuffPost,David Letterman Has A 'Delightful' Response To Trump Targeting His Late Night Friend HuffPostDavid Letterman issues warning to Seth Meyers amid Trump calling for late-night host's firing Entertainment Weekly
David Letterman Has A 'Delightful' Response To Trump Targeting His Late Night Friend,"Letterman said he's ""never been more proud"" of the comedian following the president's social media attacks."
"All 24 Abducted Nigerian Schoolgirls Rescued, Says Prez Bola Tinubu","School kidnappings have come to define insecurity in Africa’s most populous nation, and armed gangs often see schools as “strategic” targets to draw more attention"
MS NOW EXCLUSIVE EXPLAINED: Trump considering REMOVING FBI Director Kash Patel,"""What we're told is that Trump and the White House have grown annoyed with Patel over the spate of bad press that he's been ..."
"Donald Trump dispatches aides for more Ukraine talks, says no deadline","Trump’s push comes amid White House optimism but international doubts about whether it would yield a deal, and despite reports earlier suggesting a deal was close."
"RBI upbeat on ‘virtuous cycle’ of pvt investment, commends govt efforts","The latest monthly ‘State of the Economy’ report of the Reserve Bank of India (RBI) is quite bullish about the economy: “The fiscal, monetary, and regulatory measures undertaken so far this year..."
Man charged in Colorado Planned Parenthood shooting dies in federal custody,The man charged with killing three people at a Colorado Planned Parenthood clinic in 2015 because it offered abortion services has died in federal custody
Wall Street ends higher as Federal Reserve rate cut bets gather momentum,"Wall Street rallied Tuesday as economic data suggested a December rate cut by the Federal Reserve. Softness in tech, particularly Nvidia, limited Nasdaq's gains. Investors are now pricing in an 84.7% chance of a rate reduction, up from 50.1% last week, driven by dovish Fed remarks and weakening economic indicators."
Trump says would prefer not to extend Obamacare subsidies,Democrats’ demand for an extension of the subsidies was the core issue in Congress that led to the federal government shutdown that ended earlier this month.
Venezuela’s Maduro declares country “invincible” against US,"(MENAFN) According to reports, Venezuelan President Nicolas Maduro on Tuesday asserted that the US –cannot defeat Venezuela– and described his nation as –invincible.–Speaking on a televised program, ..."
Trump sends envoy to Moscow in hope of finalizing Ukraine peace plan,"Donald Trump, Ukraine and Russia, US, Vladimir Putin"
Trump sends envoy to Moscow as US pushes to seal Ukraine peace deal,"Trump says his peace envoy will meet Vladimir Putin next week, claiming “tremendous progress” toward ending the Ukraine war even as European leaders warn Russia shows no sign of compromise."
Trump on Ukraine ceding land: Russia might get it anyway over next couple of months,"US President Donald Trump has said that only a few unresolved points remain in negotiations on a ""peace plan"" for Ukraine and Russia. He has also attempted to justify the need for territorial concessions from Kyiv by pointing to Russian advances and the desire to save lives."
Can Europe Save Frozen Russian Assets From Donald Trump?,Europeans are seething over US President Donald Trump's suggestion that billions in Russian assets frozen in European countries may be used to the benefit of the US government and firms. After a Trump proposal on how to end Russia's
Eruption of long-dormant Ethiopian volcano subsides,Volcanic activity in northern Ethiopia’s Hayli Gubbi volcano has subsided days after an eruption
"‘Elbows up’ means 'lots of things,' energy minister says after pressed on U.S.-based nuclear contract",Critics raised national security concerns about giving access to Canada’s homegrown nuclear technology to companies involved with the U.S. Department of Defence
Trump Says He’s Sending His Envoys to See Putin and Ukrainians after Fine-Tuning Plan to End War,WASHINGTON (AP) — President Donald Trump said Tuesday his plan to end the war in Ukraine has been “fine-tuned” and he’s sending envoy Steve Witkoff to meet with Russian President Vladimir Putin and Army Secretary Dan Driscoll to meet with Ukrainian officials.
Relative of White House press secretary Karoline Leavitt detained by ICE,"Bruna Caroline Ferreira was detained earlier this month in Revere, Massachusetts."
The Donald was given a free pass by Labour MPs over Ukraine peace agreement. Why are they so wet? QUENTIN LETTS watches PMQs...,Reform sustained some damage in the Commons for its 'pro-Putin' stance. Sir Keir Starmer and Kemi Badenoch biffed hard at Nigel Farage 's party.
'Tough road ahead': Trump sends Witkoff to Moscow in hopes of finalising Ukraine deal,'Massive' attack on energy sites underway: Ukraine ministry
"US Economist Alleges Massive 'Industrial Fraud': 'Chennai Got 220,000 H-1B Visas'","Brat stated that the H-1B system had been ""captured by industrial-scale fraud,"" claiming that visa allocations from India had exceeded statutory limits."
Is Trump Planning To Fire FBI's Kash Patel? What White House Said,The White House denied that Donald Trump was considering removing FBI Director Kash Patel following a report that the president is weighing his ouster amid a string of controversies.
White House Defends Witkoff After Leak of Conversation With Russian Official,U.S. special envoy Steve Witkoff reportedly coached an aide to Russia’s leader on dealing with President Trump on Ukraine.
Trump says he may talk to Nicolas Maduro over Venezuela drug strikes,The Trump administration's saber-rattling against the longtime adversary has been bolstered by the deployment of military assets near Venezuela.
Joy Reid suggests JD Vance could ditch ‘Brown Hindu’ wife for ‘White queen’ Erika Kirk to appeal to MAGA base,"Joy Reid suggested JD Vance could ditch his ""Brown Hindu"" wife for a ""White queen"" like Erika Kirk as a strategic move to consolidate MAGA support for his political future."
Trump backs ‘MAGA warrior’ accused of ‘misleading voters’ in military-themed ad,"President Donald Trump on Tuesday threw his “Complete and Total” support behind Republican Matt Van Epps, a Tennessee congressional candidate facing a complaint that accuses him of ""misleading voters"" by appearing in uniform in a recent campaign ad.In a post to his Truth Social platform Tuesday evening, Trump urged “all America First Patriots in Tennessee’s 7th Congressional District, who haven’t voted yet, to please GET OUT AND VOTE for MAGA Warrior Matt Van Epps” ahead of Wednesday’s final day of early in-person voting.“You can win this Election for Matt!” Trump wrote. “PLEASE VOTE FOR MATT VAN EPPS, who has my Complete and Total Endorsement.""The endorsement arrives as Van Epps, a Republican favorite who also scored the backing of Gov. Bill Lee (R-TN), faces scrutiny over a complaint filed last month involving the use of his U.S. Army uniform in one of his campaign ads. The complaint argues that Van Epps violated U.S. Department of War rules that bar military members from making political appearances in uniform or engaging in activity “that could reasonably give rise to the inference or appearance of official sponsorship, approval, or endorsement,” The Tennessean reported.Van Epps, a lieutenant colonel in the Tennessee National Guard and former Army helicopter pilot, appears in uniform throughout the ad, with patches and insignia removed, according to the Nashville-based publication. His campaign dismissed the allegations as “desperate nonsense.”But the complainant, Tennessee veteran Dillon Scott, argued that Van Epps is “improperly misleading voters about his military status” by “his flagrant flouting” of his uniform. He also called the ad “misleading and inappropriate” and “very disturbing” for someone seeking public office.The special election for the red state's Seventh Congressional District is set for Dec. 2."
Trump walks back Ukraine deadline: The deadline is when it's over,"US President Donald Trump said on Tuesday that he is retracting the deadline he had set for Thursday for Ukraine to accept the peace plan proposed under Washington’s mediation.“I don’t have a deadline. You know what the deadline is for me is? When it’s over,” Trump told reporters, emphasizing that negotiations between the US, Russia, and Ukraine are progressing, and that Moscow has even agreed to certain concessions.The President noted that his special envoy, Steve Witkoff, is expected to meet in Moscow with President Vladimir Putin, and that his son-in-law, Jared Kushner, is also involved in the mediation efforts."
"Trump: Witkoff, Kushner may meet with Putin next week","United States President Donald Trump said his son-in-law and former senior advisor, Jared Kushner, is expected to accompany US Special Envoy to the Middle East Steve Witkoff on his trip to Moscow. Tru..."
"U.S. Rep. Jeff Hurd introduces bill to renew health insurance subsidies for 2 years, extend open enrollment period","U.S. Rep. Jeff Hurd, a Republican congressman from Colorado, is sponsoring new legislation to extend soon-to-expire health care subsidies for two years and give people who shop for their health insurance more time to enroll. ..."
Incomprehensible march: Venezuela regime change efforts under scrutiny,"Declaring this fake cartel a terrorist organisation could have real-world consequences. “I think it’s intended to send the message to Maduro that you are now considered a terrorist, and therefore, you might suffer the same fate as Osama bin Laden,” Gunson said."
