title,description,url
Van Hollen: Trump administration throwing Ukrainians ‘under the bus’,"Sen. Chris Van Hollen (D-Md.) on Tuesday said that the Trump administration is siding with Russian President Vladimir Putin with the rollout of its 28-point plan for peace between Russia and Ukraine, a plan that the senator said is throwing the Ukrainian people “under the bus.” The 28-point plan, negotiated between U.S. and Russian officials,...",https://thehill.com/homenews/senate/5622367-ukraine-russia-peace-plan-criticism/
Carney says his comment about speaking with Trump was a 'poor choice of words',"OTTAWA — Prime Minister Mark Carney said Tuesday his recent reply to a question about the state of trade talks with the U.S. — ""Who cares?"" — amounted to ""a poor choice of words.",https://www.richmond-news.com/national-news/carney-says-his-comment-about-speaking-with-trump-was-a-poor-choice-of-words-11538918
"Trump, MbS meeting said to have escalated over Israel","The meeting between United States President Donald Trump and Saudi Crown Prince Mohammed bin Salman (MbS), held last week at the White House, became tense when they addressed the normalization of rela...",https://biztoc.com/x/4007a4bf645ad1b9
"Johnson tells Trump administration House Republicans don't want to extend ACA subsidies, sources say",Sources tell CBS News that House Speaker Mike Johnson told the White House that House Republicans aren't interested in any plan to extend the Affordable Care Act's enhanced subsidies. CBS News senior White House correspondent Weijia Jiang has more.,https://www.cbsnews.com/video/johnson-tells-white-house-republicans-dont-want-to-extend-aca-subsidies-sources-say/
"On Canada and tariffs, watch what Trump does, not what he says","In late October, months of trade talks between the United States and Canada came to an abrupt halt for the dumbest of reasons: Officials in a Canadian province aired a television ad that hurt Donald Trump’s feelings.The commercial wasn’t especially provocative — it noted Ronald Reagan’s concerns...",https://biztoc.com/x/e4b8da35cbee94ba
Gobble & Waddle Saved – But Trump Almost Doomed Them as 'Chuck & Nancy' in Epic Pardon Prank (WATCH),,https://twitchy.com/justmindy/2025/11/25/trump-pardons-turkeys-chuck-and-nancy-n2422115
Trump touts 'tremendous progress' but says he'll meet Putin and Zelenskyy 'ONLY when' peace deal is final,"President Trump reports tremendous progress on Russia-Ukraine peace talks, with diplomats saying negotiations are closest to agreement since war began.",https://www.foxnews.com/world/trump-touts-tremendous-progress-says-hell-meet-putin-zelenskyy-only-when-peace-deal-final
"DC Mayor Bowser, who walked a tightrope with Trump, won’t seek reelection | CNN Politics","Washington, DC, Mayor Muriel Bowser said Tuesday she will not run for reelection after 10 years leading the nation’s capital and walking a fine line with the Trump administration in recent months as she sought to protect the city’s autonomy during a federal law enforcement surge.",https://www.cnn.com/2025/11/25/politics/washington-dc-mayor-not-running
BBC Accused of Censoring Trump by Dutch Historian Rutger Bregman,Rutger Bregman said his comment that President Trump was the “most openly corrupt president in American history” was removed before his lecture was broadcast on Tuesday.,https://www.nytimes.com/2025/11/25/world/europe/uk-bbc-trump.html
"DC Mayor Bowser, who walked a tightrope with Trump, won’t seek reelection - CNN","DC Mayor Bowser, who walked a tightrope with Trump, won’t seek reelection CNND.C. Mayor Bowser will not run for fourth term The Washington PostBowser ends decade-long reign as DC mayor after 3 terms in office, won't seek fourth Fox NewsDC Mayor Muriel Bowser will not seek reelection PoliticoWashington DC mayor Muriel Bowser won't seek re-election BBC",https://news.google.com/rss/articles/CBMie0FVX3lxTFB4UUo2WkNtSHlfdDIzaGF3TUhwYUhnRVJwbmlNNlN4WHVDanY3TXhNODhjdDhaY0VmMWJYRkRrMEJHemFpTWZscFc4bFF5OWtabHVJazlnSmRTSHRCQnB2d19pb2tsWlpSZkktNTNkZHFZa2RoWHdRMlJBTQ?oc=5
"DC Mayor Bowser, who walked a tightrope with Trump, won’t seek reelection","By Piper Hudspeth Blackburn, CNN (CNN) — Washington, DC, Mayor Muriel Bowser said Tuesday she will not run for reelection after 10 years leading the nation’s capital and walking a fine line with the Trump administration in recent months as she sought to protect the city’s autonomy during a federal law enforcement surge. “It hasThe post DC Mayor Bowser, who walked a tightrope with Trump, won’t seek reelection appeared first on News-Press NOW.",https://www.newspressnow.com/cnn/cnn-us-politics/2025/11/25/dc-mayor-bowser-who-walked-a-tightrope-with-trump-wont-seek-reelection/
White House denies Trump weighing ouster of FBI Director Kash Patel,The White House denied on Tuesday that President Donald Trump was considering removing Kash Patel as director of the FBI as news outlet MS NOW reported.,https://www.unionleader.com/news/politics/national/white-house-denies-trump-weighing-ouster-of-fbi-director-kash-patel/article_29822cad-ed20-5369-8c17-85ef0c0e0e12.html
'Miserable' House Republicans tell ex-colleague of 'toxic' work conditions under Trump,"An ex-GOP lawmaker came clean on what it's like to work for ""toxic"" President Donald Trump — and what he believes is happening behind the scenes among Republicans. Former Rep. David Trott (R-MI), in an opinion piece published in The Daily Beast on Tuesday, wrote about why the Republican majority is falling apart — and the difficult position Trump has put it in. ""Republicans in particular have an untenable choice—stand up to President Trump’s unconstitutional actions or fall in line and accomplish nothing,"" Trott wrote. Trott described his experience in Congress during Trump's first term 10 years ago. ""Most of my peers were more capable and intelligent than the media portrayed them, although the place was completely dysfunctional. It still is. And it’s gotten worse. More toxic. The focus is on winning—i.e., beating the other party—and playing the blame game, not solving problems,"" Trott wrote. He now sees a different problem for his Republican colleagues. ""Members I have kept in touch with are miserable, and the deplorable state of affairs in our Capitol today is certainly a driving factor behind many recent lawmakers’ resignations,"" he wrote. ""One senior Republican recently told Punchbowl that 'his entire White House team has treated ALL members like garbage... And Mike Johnson has let it happen because he wanted it to happen.'”Referring to the president as ""King Trump,"" Trott reveals how the situation has worsened. ""I was there during some of his first term, yes, but Trump was not as adept at abusing his power back then—I can’t imagine serving today just waiting for him to tell me what to do or how to vote,"" Trott explained.Bipartisanship and focusing on results could help lawmakers get out of the situation, but Trott does not expect it to improve anytime soon, especially while the focus for GOP leaders appears to be job security and not serving the American public. ""Let’s be clear, Trump’s executive branch is being run by a bunch of sycophants, felons, and idiots. (Well, former felons—they’ve all been pardoned.) Break the law, go to prison, cut a check, and become a special advisor to the president—what a great country we live in! The Senate confirmed Trump’s picks for key Cabinet roles, ambassadorships, and many more positions of power with blind loyalty being the only criterion,"" Trott added.",https://www.rawstory.com/donald-trump-republicans-miserable/
X’s new location feature reveals foreign accounts posing as Trump supporters,X's new location feature has exposed a network of foreign-operated accounts posing as passionate MAGA supporters while spreading political misinformation.,https://www.syracuse.com/us-news/2025/11/xs-new-location-feature-reveals-foreign-accounts-posing-as-trump-supporters.html
'Find the votes': Trump threatens to primary Republicans who don't support election scheme,"President Donald Trump threatened on Tuesday that he would not support Republicans who refuse to go along with his election scheme during the 2026 midterm. One of the ways Trump is seeking to sway the 2026 midterm in his favor is by pressuring state legislatures to undergo mid-cycle redistricting, which allows them to redraw their congressional maps. The Texas legislature was the first to redraw its maps, which sparked backlash from Democratic-controlled states like California and Maryland. Recently, Indiana Republicans announced that they would take up the redistricting issue during their next session. The announcement comes about a month after the state legislature failed to pass a new election map because some Republicans did not vote for the measure. Trump responded to the news in a new Truth Social post. ""I am glad to hear the Indiana House is stepping up to do the right thing, and I hope the Senate finds the Votes. If they do, I will make sure that all of those people supporting me win their Primaries, and go on to Greatness but if they don’t, I will partner with the incredibly powerful MAGA Grassroots Republicans to elect STRONG Republicans who are ready to do what is needed to protect our Country and, MAKE AMERICA GREAT AGAIN!"" Trump wrote on Truth Social.",https://www.rawstory.com/trump-2674342036/
CNN Has Awkward On-Air Hiccup Thanks To Trump — And Their Guest’s Face Says it All,A Yale University professor didn’t need to say a single word after the White House postponed a big announcement at the last second.,https://www.aol.com/articles/cnn-awkward-air-hiccup-thanks-203318897.html
Ukrainians Resist Pressure from Russia—and Trump,"Battered by nearly four years of war, Ukrainians don’t want to make big concessions to Moscow.",https://www.wsj.com/world/ukrainians-resist-pressure-from-russiaand-trump-f84455a1
Crews install President Donald Trump statue in downtown Rapid City,"After the unveiling in May and before the installation on Tuesday, the statue spent the summer inside Visit Rapid City's visitor center on Main Street.",https://rapidcityjournal.com/news/local/government-politics/article_125c8d8e-8b9b-4ded-b64c-7ca9a1d2976d.html
Inside the Trump administration’s dicey play to block states from regulating AI,"Spurred to action by tech industry lobbyists and insiders, Republicans in the Senate appear to be planning to add language to the National Defense Authorization Act (NDAA) that would preempt states from passing laws regulating AI labs. Two sources with knowledge tell Fast Company that a small group of GOP lawmakers, staffers, and tech lobbyists worked through the weekend crafting the new language. Heading into Thanksgiving, much uncertainty hangs over the fate of the state-level moratorium – and a fair amount of secrecy about how the AI industry and its MAGA allies will try to tie the hands of states, and Congress, to regulate AI. Democrats and others may not be allowed to see the new language until the vote to pass or reject the NDAA, a so-called “must-pass” bill that funds the military. Senate Democrats also have no visibility on the scope of the moratorium language that will go in the NDAA. Could it, for example, prevent states from passing any and all kinds of AI laws, including those that focus on consumer protection issues or AI-related unemployment?“What big tech is trying to do here is an even larger giveaway than Section 230,” says Future of Life Institute’s head of U.S. policy Michael Kleinman. (Section 230 of the Communications Decency Act of 1996 exempted tech platforms from liability for user-generated content.) “You literally have big tech lobbyists meeting with a handful of senior Republicans trying over the course of a holiday weekend to craft legislation that will govern what state governments can do around AI for the future–it’s appalling.”Not long after Louisiana Republican Steve Scalise, the House Majority Leader, introduced the preemption measure last week, Massachusetts Democratic Senators Elizabeth Warren and Ed Markey quickly penned and sent a letter to their colleagues urging them to oppose adding the state moratorium — which they describe as a “poison pill” — to the NDAA, which will need 60 GOP votes to end a Democratic filibuster and advance to a final vote. Attorneys General representing 36 states sent a letter to Congressional leadership opposing the state moratorium language. Congress is not in session because of the Thanksgiving holiday. But Republicans plan to make another push to convince lawmakers to add the state preemption to the NDAA when they return December 1, sources say. Last week, the White House proposed a route that bypasses Congress, circulating a draft executive order (EO) that proposes pulling back congressionally approved broadband funding from any state enacting new AI laws. The EO also proposed creating a new Department of Justice task force to challenge existing state AI laws. The White House had reportedly planned to release the EO last Friday, but chose to delay it.Many of the people who would benefit from a state AI moratorium were present at a November 18 White House state dinner hosted by President Donald Trump for Saudi Crown Prince Mohammed bin Salman. These include Elon Musk, Jeff Bezos, Nvidia CEO Jensen Huang, OpenAI’s Greg Brockman, AMD CEO Lisa Su, and Apple CEO Tim Cook. David Sacks, Trump’s “AI and crypto czar” and venture capitalist, was also among the attendees. Given the import of stifling AI regulation whenever and wherever possible, it’s very likely that the state AI law moratorium was discussed while these people were in Washington for the event, one Washington source said.Texas Republican Senator Ted Cruz tried last summer to tuck the preemption into the so-called One Big Beautiful Bill Act (an appropriations measure) last summer, but senators voted 99-1 to remove it. The moratorium idea is unpopular with the public, survey data shows, and unpopular across the political spectrum in Washington DC. Despite broad opposition, tech industry insiders such as Marc Andreessen, Elon Musk, and Sacks have Trump’s ear, and have helped keep the state preemption idea alive in the Capitol. Big tech’s big opportunityIn a broad sense, the chance to keep government oversight away from what could be the most impactful technology in a generation may explain why tech moguls and opinion leaders threw their support behind Donald Trump before the 2024 election and have continued to praise and appease him. While the Trump administration rewards his tech industry allies by killing government inquiries and regulation, big U.S. tech companies and financiers are now sinking trillions into building the infrastructure needed to support a massive expansion of generative AI.The AI industry has been ramping up its lobbying spend over the past two years to stifle AI regulation at both the federal and state levels. It’s also expanding into electoral politics. This summer a group of AI companies and investors launched a super PAC worth $100 million called “Leading the Future” that will push “pro-AI” candidates and oppose pro-AI regulation candidates. Backers include a16z, OpenAI President Greg Brockman, Palantir co-founder Joe Lonsdale, Perplexity AI, and angel investor Ron Conway. On a legal level, some in the tech industry, including the venture capital firm Andreessen Horowitz, argue that state laws should focus on the application, not the development, of AI–such as to prevent or punish things like fraud or civil rights violations–while federal law should govern the “national AI market.” AI companies also fear being burdened by a “patchwork” of state AI regulations instead of a single set of federal rules. Tom Kemp, who directs the California Privacy Protection Agency, explains that in many tech policy issues there’s a debate over the boundary between issues covered by federal law and issues covered by state law. But Congress hasn’t come close to passing a broad AI safety and transparency law, and isn’t likely to. “The fundamental issue they have is that there’s no federal backstop,” Kemp says. “So the moratorium basically says you just can’t do any laws having to do with AI.”Innovation versus states’ rightsMany state governors, including Florida Republican Ron DeSantis, and legislators, claim they have not just a right but a responsibility to enact AI laws to protect the public in the absence of a federal law. State lawmakers are very aware of the series of reports about AI chatbots exacerbating mental health problems in users, including younger ones. “There’s a big concern that state legislators cannot protect kids from some of the harms of AI,” Kemp says. On Monday, a bipartisan group of 280 state lawmakers from across the country sent a letter to lawmakers in the House and Senate opposing the state AI law preemption, saying it would hamstring their efforts to address the impacts of artificial intelligence.The tech lobby and its Republican allies frame the moratorium as critical to helping the U.S. maintain its lead in AI — technology that will be increasingly used in defense and national security. But even the top players in defense don’t seem convinced. “You need the four corners of the armed forces committees to be all approved,” says Kemp, who met with lawmakers last week in Washington to discuss the issue. In other words, the majority and minority leaders of both the House and Senate Armed Services Committees have to agree to insert state AI preemption language into the NDAA. Kemp believes that Alabama Republican Rep. Mike Rogers, the chairman of the House Committee on Armed Services, and Washington Democratic Rep. Adam Smith, the committee’s ranking member, are opposed, as is Senate Committee on Armed Services ranking member Jack Reed. Mississippi Republican Senator Roger Wicker, the chairman of the committee, has yet to announce his position.It’s possible that new language in the NDAA will go beyond a state-level pre-emption, and promote some form of broad, but weak, federal AI law that limits oversight by both federal and state regulators. On Monday the Leading the Future PAC launched a $10 million campaign to push Congress to craft a “national AI policy” that would override a patchwork of state laws, reports CNBC.“What we’re seeing, not just with preemption, but with these big tech super PACs is that big tech will go to any effort to undermine that overwhelming small-D democratic will,” Kleinman says. “All the polling that we have done and that others have done shows that consistently across the board strong majorities of both parties support AI regulation.”",https://www.fastcompany.com/91447443/ai-regulation-states-trump-warren-scalise
Trump Plans To Hold Talks With Venezuela's Maduro: Report,"Trump Plans To Hold Talks With Venezuela's Maduro: Report Authored by Dave DeCamp via AntiWar.com,President Trump has told his advisers that he’s planning to speak directly with Venezuelan President Nicolas Maduro, Axios reported on Monday, citing administration officials.While the Trump...",https://biztoc.com/x/c0ad9f6ada3427cb
"'Tremendous progress' in US efforts to end Russia - Ukraine war, Trump says","Announcing that he will send his special envoy to meet Putin, Trump says he will also hold talks with his Russian counterpart and Ukraine's Zelenskyy...",https://ca.news.yahoo.com/tremendous-progress-us-efforts-end-202512270.html
Trump sends Witkoff to Moscow in hopes of finalisation Ukraine deal,Donald Trump said Tuesday he is sending his envoy Steve Witkoff to meet with Russian leader Vladimir Putin in Moscow as the US president seeks to close out a deal to end the war in Ukraine.,https://www.wyomingnews.com/news/national/trump-sends-witkoff-to-moscow-in-hopes-of-finalisation-ukraine-deal/article_764b2133-5866-5c7e-9ef3-3e47f5de10fd.html
"Rand Paul: Trump movement 'will dissolve' if Venezuela invaded, Ukraine gets more money","Sen. Rand Paul (R-Ky.) said President Trump’s movement “will dissolve” if he undertakes foreign policy measures to invade Venezuela or bolster the United States’ support for Ukraine. “I actually think Trump is the one who is least likely to want to do these things, but he is surrounded by people who believe in regime change...",https://thehill.com/homenews/senate/5622323-rand-paul-trump-venezuela-ukraine/
"Zelenskiy says Ukraine ready to advance peace plan, talk with Trump","STORY: Ukrainian President Volodymyr Zelenskiy said on Tuesday that Ukraine was ready to advance a U.S.-backed framework for ending the war with Russia and discuss disputed points with President Donald Trump in talks he said should include European allies.:: Kyiv, Ukraine:: November 25, 2025Underlining the high stakes for Ukraine, its capital Kyiv was hit by a barrage of missiles and hundreds of drones overnight in a Russian strike that killed several people and again disrupted power and heating systems.Residents were seen sheltering underground wearing winter jackets, some in tents.U.S. and Ukrainian officials have been trying to narrow the gaps between them over the plan to end the conflict, with Ukraine wary of being strong-armed into accepting a deal largely on Russia's terms, including territorial concessions.Kyiv's message hinted that an intense diplomatic push by the Trump administration could be making progress...DONALD TRUMP: ""So I, I think we're getting very close to a deal, we'll find out...""But any optimism could be short-lived, especially as Russia stressed it would not let any deal stray too far from its own objectives.Russian Foreign Minister Sergei Lavrov said an amended peace plan must reflect the, quote, ""spirit and letter"" of an understanding reached between Putin and Trump at their Alaska summit in August. White House press secretary Karoline Leavitt said on X that the U.S. had made ""tremendous progress"" towards a deal over the past week, adding that there are, quote, ""a few delicate but not insurmountable, details"" that remain. French President Emmanuel Macron, in a call with a group of countries supporting Ukraine, known as the coalition of the willing, said talks were at a ""critical juncture.""“...the absolute condition for a good peace is a set of very robust security guarantees, and not paper guarantees.""The 28-point peace plan that emerged last week caught many in the U.S. government, Kyiv and Europe alike off-guard.:: Russian Defence Ministry:: Pokrovsk, Ukraine :: Released November 24, 2025The plan would require Ukraine to cede territory beyond the almost 20% of the country that Russia has captured since its February 2022 full-scale invasion, as well as accept curbs on its military and bar it from ever joining NATO - conditions Kyiv has long rejected as tantamount to surrender.",https://ca.news.yahoo.com/zelenskiy-says-ukraine-ready-advance-202054833.html
Trump re-pardons Biden’s Thanksgiving turkeys,"Donald Trump re-pardoned two turkeys whom he claimed were illegitimately freed by Joe Biden last Thanksgiving, saying the former president used an autopen to sign off on their release.",https://ca.news.yahoo.com/trump-pardons-biden-thanksgiving-turkeys-201929313.html
Trump envoy Witkoff proposed Ukraine peace plan to Kremlin official - Bloomberg,"Ukraine agrees to peace deal with US, talks with Russia underwayInvesting.com -- U.S. presidential envoy Steve Witkoff held a brief phone call with a senior Kremlin official last month to propose working together on a peace plan for Ukraine, similar to the recently successful Gaza peace...",https://biztoc.com/x/bec45c16b5236061
The Trump administration’s plans to dismantle the Department of Education,"As the Trump administration sets its plans in motion to reallocate the responsibilities of the Education Department, the initial steps are illuminating how President Donald Trump could fulfill his campaign pledge to bulldoze the department entirely. Education Secretary Linda McMahon has launched a...",https://biztoc.com/x/ea8add25db9c2493
WH slams story of Trump firing Patel as 'made up',White House Press Secretary Karoline Leavitt dismissed in post on X on Tuesday the report that United States President Donald Trump was considering firing Federal Bureau of Investigation (FBI) Directo...,https://biztoc.com/x/193d653cf97ddf04
Trump admin 'misstates' key facts to Supreme Court about Chicago ICE raids: report,"The Trump administration made mistaken and misleading claims over the deployment of National Guard troops in Chicago in an emergency docket to the Supreme Court, according to a new report. A New York Times investigation published Tuesday revealed that the administration erroneously distorted Chicago Police Department officers' responsiveness and protesters' actions in a filing that requested the high court to allow the troops in the Windy City. ""The emergency request, filed by the solicitor general, D. John Sauer, which draws heavily from court declarations made by two Homeland Security officials, misstates what happened in the aftermath of a car crash and shooting on Oct. 4 in Chicago that involved Border Patrol agents,"" The Times reported. After analyzing hundreds of videos and hours of police radio, The Times debunked the federal government's claims that police were slow to respond and left ICE agents on their own in ""what they called a riot."" During the Oct. 4 crash and shooting, The Times found that police responded within seven minutes and found that ""protesters were peaceful for the first two hours, before a forceful federal response.""""That contention is central to the administration’s legal rationale for deploying the National Guard: that 'violent protests' are preventing agents from enforcing immigration law,"" according to The Times.The case could set a stunning legal precedent for authorizing the military in American cities. ""The Trump administration appealed to the Supreme Court on the fast-track emergency docket after lower courts granted Illinois’s request to block the troop deployment. The court could rule any day. If the justices decide in favor of the Trump administration, the emergency ruling, although temporary, could lay the legal groundwork for the deployment of National Guard troops to more U.S. cities,"" The Times reported.",https://www.rawstory.com/supreme-court-2674341909/
"Kash Patel To Be Ousted? Trump Dismisses Rumours, Backs FBI Director Amid Speculation","(MENAFN - Live Mint) Amid rumours that Donald Trump was considering removing Federal Bureau of Investigation (FBI) Director Kash Patel from his post, the US President on Tuesday offered support to ...",https://menafn.com/1110398020/Kash-Patel-To-Be-Ousted-Trump-Dismisses-Rumours-Backs-FBI-Director-Amid-Speculation
5 reasons the GOP is finally bucking Trump,"Once politicians and influencers start imagining their post-Trump resumes, his spell over them shatters.",https://www.newsday.com/opinion/commentary/donald-trump-republican-party-iwv2o7eo
Trump Prioritizes Golf Upgrades at Joint Base Andrews as Inflation Concerns Grow,The Trump administration hasn't provided any details on how the project will be paid for.,https://truthout.org/articles/trump-prioritizes-golf-upgrades-at-joint-base-andrews-as-inflation-concerns-grow/
Boston Mayor Wu Question’s Mamdani’s Approach to Meeting With Trump,"Mayor-elect Zohran Mamdani won praise for his meeting with President Trump. But Michelle Wu, the like-minded mayor of Boston, said “flattery is not the way.”",https://www.nytimes.com/2025/11/25/nyregion/mamdani-trump-michelle-wu.html
Boston Mayor Wu Questions Mamdani’s Approach to Meeting With Trump - The New York Times,Boston Mayor Wu Questions Mamdani’s Approach to Meeting With Trump The New York TimesMamdani meets America’s unruly uncle: South Asians hail the special social skill that tamed Trump CNNTrump’s Mamdani embrace complicates Elise Stefanik’s path to governor PoliticoZohran Mamdani says he still believes Trump is a 'fascist' and a 'despot' after White House meeting NBC NewsThe Roosevelt Portrait That Trump and Mamdani Somehow Bonded Over Artnet News,https://news.google.com/rss/articles/CBMif0FVX3lxTE0zendBcml3RGlkamxJanJpc3hjZjVEOGRyT3UteF9EaXhzZE9kMmdyekhoMDFadUVWa1I5MEZwdlB4eHZEeFVFYmJOSmVTM0FHSHRfSjdCVEhBbzZ6REh1OXd4SEc0WE5fbmFtd0tTdkx3MGVjZ2NvalFNdUZaR0k?oc=5
Trump claims 'tremendous progress' in highly-criticized peace deal,"President Donald Trump claimed in a new Truth Social post on Tuesday that his administration is making ""tremendous progress"" toward getting Russia and Ukraine to agree on the latest highly-criticized peace deal. ""Over the past week, my team has made tremendous progress with respect to ending the War between Russia and Ukraine (A War that would have NEVER started if I were President!),"" the president wrote on the social media platform that he owns. ""The original 28-Point Peace Plan, which was drafted by the United States, has been fine-tuned, with additional input from both sides, and there are only a few remaining points of disagreement,"" he continued. ""In the hopes of finalizing this Peace Plan, I have directed my Special Envoy Steve Witkoff to meet with President Putin in Moscow and, at the same time, Secretary of the Army Dan Driscoll will be meeting with the Ukrainians.""The 28-point peace plan that was leaked to the media last week has been roundly criticized by experts. The plan calls for Ukraine to significantly reduce the size of its military, give up land, destroy its long-range missiles that can reach Moscow, and stop its efforts to join NATO. Experts have noted that these points are ones that Russian officials have been touting for months. ""I look forward to hopefully meeting with President Zelenskyy and President Putin soon, but ONLY when the deal to end this War is FINAL or, in its final stages,"" Trump added.",https://www.rawstory.com/trump-2674341956/
Still no signal from Trump Mobile phones more than five months after launch,"In the months leading up to Election Day 2024, when Donald Trump was ostensibly focused on his candidacy, the Republican launched a dizzying merchandising campaign, pitching everything from Trump-branded watches to silver Trump commemorative coins, batches of digital trading cards to a weird...",https://biztoc.com/x/f9c45c71bfa6ea05
Lawrence O’Donnell on the photo that captures the ‘decline and fall’ of Trump,MS NOW’s Lawrence O’Donnell used his monologue on Monday’s “The Last Word” to show viewers the photo he said perfectly captures Donald Trump’s rapidly diminishing strength.“There is no more vivid image of the decline and fall of Donald Trump than the image that was created on Friday with Donald...,https://biztoc.com/x/90b6910f6a1d0f78
Trump Outlines Progress on Russia–Ukraine Peace Plan,"Says his team has made “tremendous progress” toward ending the Russia–Ukraine war.Claims the war “would have never started” if he had been president.Notes that 25,000 soldiers died last month, underscoring urgency.States the original 28-Point Peace Plan has been refined with input from both sides, leaving only a few unresolved issues.Directs Special Envoy Steve Witkoff to meet President Putin in Moscow to advance final negotiations.Says Secretary of the Army Dan Driscoll will meet with Ukrainian officials simultaneously.Indicates he will receive updates from Witkoff, VP JD Vance, Marco Rubio, Pete Hegseth, and Chief of Staff Susie Wiles.Hopes to meet Zelenskyy and Putin personally, but only when a deal is final or in its last stages.Concludes by expressing hope that peace can be achieved as soon as possible This article was written by Greg Michalowski at investinglive.com.",https://investinglive.com/news/trump-outlines-progress-on-russiaukraine-peace-plan-20251125/
"Trump says peace deal between Russia, Ukraine getting closer: ‘Only a few remaining points’","""I will be briefed on all progress made, along with Vice President JD Vance, Secretary of State Marco Rubio, Secretary of War Pete Hegseth, and White House Chief of Staff Susie Wiles.",https://nypost.com/2025/11/25/us-news/trump-says-peace-deal-between-russia-ukraine-getting-closer-only-a-few-remaining-points/
Fashion Notes: Melania Trump is Fashion Forward in Yves Saint Laurent-Inspired Look for Turkey Pardon,First Lady Melania Trump went full fashion-forward for the National Thanksgiving Turkey pardon ceremony in the Rose Garden at the White House.The post Fashion Notes: Melania Trump is Fashion Forward in Yves Saint Laurent-Inspired Look for Turkey Pardon appeared first on Breitbart.,https://www.breitbart.com/entertainment/2025/11/25/fashion-notes-melania-trump-is-fashion-forward-ysl-inspired-look/
Trump says he'll meet with Putin and Zelensky when peace deal is finalized,"President Trump said Tuesday there were only a ""few remaining points of disagreement"" in a peace proposal to end the war in Ukraine, adding that he would meet with the leaders of Russia and Ukraine once the deal was finalized. Trump posted on Truth Social that his special envoy, Steve Witkoff, would head to Moscow...",https://thehill.com/homenews/administration/5622321-trump-zelenskyy-putin-meeting/
Trump rules out meeting with Zelensky until Ukraine peace plan finalized,The president announced his plan to progress the Ukraine peace deal after Ukrainian President Volodymyr Zelensky hinted at traveling back to Washington.,https://www.the-express.com/news/world-news/191664/trump-cancels-meeting-zelensky-ukraine-deal
Trump administration targets former NASA astronaut Mark Kelly over 'illegal orders' video,"Sen. Mark Kelly (D-Ariz.), a former NASA astronaut, is under investigation for his participation in a short video reminding members of the U.S. military not to obey illegal orders.",https://www.space.com/space-exploration/human-spaceflight/trump-administration-targets-former-nasa-astronaut-mark-kelly-over-illegal-orders-video
FBI seeks interviews with Democrats whom Trump called ‘traitors’,The Trump administration has aggressively sought to punish lawmakers who encouraged service members to disobey unlawful orders.,https://www.washingtonpost.com/national-security/2025/11/25/fbi-democrats-unlawful-orders-trump/
Trump Says He’s Sending His Envoys to See Putin and Ukrainians After Fine-Tuning Plan to End War,"President Donald Trump says his plan to end the war in Ukraine has been ""fine-tuned.""",https://www.military.com/daily-news/2025/11/25/trump-says-hes-sending-his-envoys-see-putin-and-ukrainians-after-fine-tuning-plan-end-war.html
Trump Reveals Why He Didn’t Name Pardoned Turkeys Chuck And Nancy,"President Donald Trump said two pardoned turkeys, Gobble and Waddle, would not have received a pardon if their names were Chuck and Nancy.",https://ijr.com/trump-reveals-why-he-didnt-name-pardoned-turkeys-chuck-and-nancy/
Jamie Lee Curtis Tears Up Comparing Trump to Princess Diana,"This Morning/ ITV/ YouTubeJamie Lee Curtis broke down while remembering Princess Diana and called President Trump’s behavior “vile” in comparison.Appearing on the British daytime show This Morning, the 67-year-old actress recalled writing a letter to the “people’s princess” before she died in a 1999 car accident. Describing Diana as an “extraordinary person” and leader, Curtis then spoke about the contrasting “hate” spewed by the leaders of her own country.“I told her I admired her and all of the work that she did destigmatizing issues that people have,” Curtis said, describing the letter she wrote to Princess Diana, in which she also apologized for missing her and her children when they visited the set of 1988’s A Fish Called Wanda, in which Curtis starred.Read more at The Daily Beast.",https://www.thedailybeast.com/obsessed/jamie-lee-curtis-tears-up-comparing-trump-to-princess-diana/
Trump says he will visit Beijing in April and host China’s Xi for a state visit later next year,"President Donald Trump says he will visit Beijing in April and host China’s President Xi Jinping for a state visit later next year. Trump and Xi also spoke by phone on Monday to discuss trade, Taiwan and Ukraine. China’s Foreign...",https://www.yoursun.com/ap/washington/trump-says-he-will-visit-beijing-in-april-and-host-china-s-xi-for-a/article_230287cb-08a0-55d0-9ca8-dd4329b2ff1b.html
"Carney doesn't care about meeting Trump, calls pipelines 'boring'","Subhead:Ezra Levant says Carney's failure to negotiate with Trump is a betrayal of his own voters, who backed the Liberal leader for his supposed ability to broker a favourable trade deal for Canada with the U.S.#YouTube-embed:8Fhwm8xOd0EMark Carney told reporters “Who cares?” when asked when he might next meet Donald Trump to discuss trade. “I'll speak to him again when it matters,” the prime minister said before transitioning his answer to French.“I don't have a burning issue to speak with the president right now,” Carney added.In a separate interview, the PM said pipelines were “so boring” to discuss, suggesting his government was “on it” despite little action having been taken since his Liberals won April's election.X-embed:1992988720534860132On Monday night's episode of The Ezra Levant Show, Ezra criticized Carney's lack of urgency on addressing two important areas of Canada's economy: oil and gas production and trade with the United States.“Who cares that he hasn't spoken to Trump, right? Well, he said he cared. That was pretty much his central campaign platform in the last election,” Ezra said. “He was the one, the only one he said, who could handle Donald Trump, who could protect Canada from Trump, who could out-negotiate Trump because Carney knows how the world really works.”",http://www.rebelnews.com/carney_doesnt_care_about_meeting_trump_calls_pipelines_boring
